Horodateur,Date,Lieu,Mon Deck ?,Gagnat ?
06/01/2024,06/01/2024,Playin Rivoli,Davros,4
06/01/2024,06/01/2024,Playin Rivoli,Etali,2
20/01/2024,20/01/2024,Playin Rivoli,Davros,4
20/01/2024,20/01/2024,Playin Rivoli,Jodah,1
20/01/2024,20/01/2024,Playin Rivoli,Tom Bombadil,3
20/01/2024,20/01/2024,Playin Rivoli,Meren,1
27/01/2024,27/01/2024,Mauvais Joueurs,Amalia,2
27/01/2024,27/01/2024,Mauvais Joueurs,Tenth Doctor & Rose,3
27/01/2024,27/01/2024,Mauvais Joueurs,Pako / Haldan,1
27/01/2024,27/01/2024,Mauvais Joueurs,Eleven / Will,1
05/02/2024,05/02/2024,Chez Joël,Etali,3
05/02/2024,05/02/2024,Chez Joël,Etali,1
05/02/2024,05/02/2024,Chez Joël,Eowyn,3
06/02/2024,06/02/2024,Chez Joël,Eowyn,1
06/02/2024,06/02/2024,Chez Joël,Davros,N/A
18/02/2024,18/02/2024,Chez Joël,Pako / Haldan,3
18/02/2024,18/02/2024,Chez Joël,Omnath,3
03/03/2024,03/03/2024,Playin Rivoli,Amalia,3
03/03/2024,03/03/2024,Playin Rivoli,Meren,3
03/03/2024,03/03/2024,Playin Rivoli,Jodah,3
10/03/2024,10/03/2024,Playin Rivoli,Amalia,1
10/03/2024,10/03/2024,Playin Rivoli,Jodah,1
10/03/2024,10/03/2024,Playin Rivoli,Amalia,3
19/03/2024,19/03/2024,Mauvais Joueurs,Eleven / Will,1
19/03/2024,19/03/2024,Mauvais Joueurs,Eowyn,2
19/03/2024,19/03/2024,Mauvais Joueurs,Meren,3
19/03/2024,19/03/2024,Mauvais Joueurs,Eowyn,N/A
26/03/2024,26/03/2024,Mauvais Joueurs,Amalia,1
26/03/2024,26/03/2024,Mauvais Joueurs,Tom Bombadil,1
26/03/2024,26/03/2024,Mauvais Joueurs,Etali,1
26/03/2024,26/03/2024,Mauvais Joueurs,Rashmi,3
09/04/2024,09/04/2024,Mauvais Joueurs,Amalia,2
09/04/2024,09/04/2024,Mauvais Joueurs,Amalia,4
09/04/2024,09/04/2024,Mauvais Joueurs,Omnath,1
16/04/2024,16/04/2024,Mauvais Joueurs,Amalia,1
16/04/2024,16/04/2024,Mauvais Joueurs,Marwyn,3
16/04/2024,16/04/2024,Mauvais Joueurs,Abdel,4
23/04/2024,23/04/2024,Mauvais Joueurs,Tom Bombadil,3
23/04/2024,23/04/2024,Mauvais Joueurs,Jodah,1
29/04/2024,29/04/2024,Mauvais Joueurs,Eowyn,4
29/04/2024,29/04/2024,Mauvais Joueurs,Etali,1
29/04/2024,29/04/2024,Mauvais Joueurs,Meren,4
29/04/2024,29/04/2024,Mauvais Joueurs,Meren,1
17/05/2024,17/05/2024,Chez Jean,Eleven / Will,1
17/05/2024,17/05/2024,Chez Jean,Greven ,1
17/05/2024,17/05/2024,Chez Jean,Jodah,2
11/06/2024,11/06/2024,Mauvais Joueurs,Ruhan,3
11/06/2024,11/06/2024,Mauvais Joueurs,Eowyn,2
11/06/2024,11/06/2024,Mauvais Joueurs,Yuriko,3
25/06/2024,25/06/2024,Mauvais Joueurs,Greven ,4
25/06/2024,25/06/2024,Mauvais Joueurs,Amalia,1
25/06/2024,25/06/2024,Mauvais Joueurs,Meren,3
25/06/2024,25/06/2024,Mauvais Joueurs,Abdel,3
29/06/2024,29/06/2024,Playin Rivoli,Amalia,4
29/06/2024,29/06/2024,Playin Rivoli,Jodah,4
29/06/2024,29/06/2024,Playin Rivoli,Meren,2
09/07/2024,09/07/2024,Mauvais Joueurs,Amalia,4
09/07/2024,09/07/2024,Mauvais Joueurs,Meren,1
