Horodateur,Date,Lieu,Mon Deck ?,pos,Gagnant ?
06/01/2024,06/01/2024,Playin Rivoli,Davros,4,N
06/01/2024,06/01/2024,Playin Rivoli,Etali,2,N
20/01/2024,20/01/2024,Playin Rivoli,Davros,4,N
20/01/2024,20/01/2024,Playin Rivoli,Jodah,1,Y
20/01/2024,20/01/2024,Playin Rivoli,Tom Bombadil,3,N
20/01/2024,20/01/2024,Playin Rivoli,Meren,1,Y
27/01/2024,27/01/2024,Mauvais Joueurs,Amalia,2,N
27/01/2024,27/01/2024,Mauvais Joueurs,Tenth Doctor & Rose,3,N
27/01/2024,27/01/2024,Mauvais Joueurs,Pako / Haldan,1,Y
27/01/2024,27/01/2024,Mauvais Joueurs,Eleven / Will,1,Y
05/02/2024,05/02/2024,Chez Joël,Etali,3,N
05/02/2024,05/02/2024,Chez Joël,Etali,1,Y
05/02/2024,05/02/2024,Chez Joël,Eowyn,3,N
06/02/2024,06/02/2024,Chez Joël,Eowyn,1,Y
06/02/2024,06/02/2024,Chez Joël,Davros,N/A,N
18/02/2024,18/02/2024,Chez Joël,Pako / Haldan,3,N
18/02/2024,18/02/2024,Chez Joël,Omnath,3,N
03/03/2024,03/03/2024,Playin Rivoli,Amalia,3,N
03/03/2024,03/03/2024,Playin Rivoli,Meren,3,N
03/03/2024,03/03/2024,Playin Rivoli,Jodah,3,N
10/03/2024,10/03/2024,Playin Rivoli,Amalia,1,Y
10/03/2024,10/03/2024,Playin Rivoli,Jodah,1,Y
10/03/2024,10/03/2024,Playin Rivoli,Amalia,3,N
19/03/2024,19/03/2024,Mauvais Joueurs,Eleven / Will,1,Y
19/03/2024,19/03/2024,Mauvais Joueurs,Eowyn,2,N
19/03/2024,19/03/2024,Mauvais Joueurs,Meren,3,N
19/03/2024,19/03/2024,Mauvais Joueurs,Eowyn,N/A,N
26/03/2024,26/03/2024,Mauvais Joueurs,Amalia,1,Y
26/03/2024,26/03/2024,Mauvais Joueurs,Tom Bombadil,1,Y
26/03/2024,26/03/2024,Mauvais Joueurs,Etali,1,Y
26/03/2024,26/03/2024,Mauvais Joueurs,Rashmi,3,N
09/04/2024,09/04/2024,Mauvais Joueurs,Amalia,2,N
09/04/2024,09/04/2024,Mauvais Joueurs,Amalia,4,N
09/04/2024,09/04/2024,Mauvais Joueurs,Omnath,1,Y
16/04/2024,16/04/2024,Mauvais Joueurs,Amalia,1,Y
16/04/2024,16/04/2024,Mauvais Joueurs,Marwyn,3,N
16/04/2024,16/04/2024,Mauvais Joueurs,Abdel,4,N
23/04/2024,23/04/2024,Mauvais Joueurs,Tom Bombadil,3,N
23/04/2024,23/04/2024,Mauvais Joueurs,Jodah,1,Y
29/04/2024,29/04/2024,Mauvais Joueurs,Eowyn,4,N
29/04/2024,29/04/2024,Mauvais Joueurs,Etali,1,Y
29/04/2024,29/04/2024,Mauvais Joueurs,Meren,4,N
29/04/2024,29/04/2024,Mauvais Joueurs,Meren,1,Y
17/05/2024,17/05/2024,Chez Jean,Eleven / Will,1,Y
17/05/2024,17/05/2024,Chez Jean,Greven ,1,Y
17/05/2024,17/05/2024,Chez Jean,Jodah,2,N
11/06/2024,11/06/2024,Mauvais Joueurs,Ruhan,3,N
11/06/2024,11/06/2024,Mauvais Joueurs,Eowyn,2,N
11/06/2024,11/06/2024,Mauvais Joueurs,Yuriko,3,N
25/06/2024,25/06/2024,Mauvais Joueurs,Greven ,4,N
25/06/2024,25/06/2024,Mauvais Joueurs,Amalia,1,Y
25/06/2024,25/06/2024,Mauvais Joueurs,Meren,3,N
25/06/2024,25/06/2024,Mauvais Joueurs,Abdel,3,N
29/06/2024,29/06/2024,Playin Rivoli,Amalia,4,N
29/06/2024,29/06/2024,Playin Rivoli,Jodah,4,N
29/06/2024,29/06/2024,Playin Rivoli,Meren,2,N
09/07/2024,09/07/2024,Mauvais Joueurs,Amalia,4,N
09/07/2024,09/07/2024,Mauvais Joueurs,Meren,1,Y
13/07/2024,13/07/2024,Mauvais Joueurs,Ruhan,1,Y
13/07/2024,13/07/2024,Mauvais Joueurs,Davros,3,N
13/07/2024,13/07/2024,Mauvais Joueurs,Etali,4,N
13/07/2024,13/07/2024,Mauvais Joueurs,Tom Bombadil,1,Y
16/07/2024,16/07/2024,Mauvais Joueurs,Pako / Haldan,3,N
16/07/2024,16/07/2024,Mauvais Joueurs,Eleven / Will,2,N
21/07/2024,21/07/2024,Chez Joël,Eowyn,3,N
21/07/2024,21/07/2024,Chez Joël,Tom Bombadil,2,N
21/07/2024,21/07/2024,Chez Joël,Ruhan,1,Y
23/07/2024,23/07/2024,Mauvais Joueurs,Ruhan,1,Y
23/07/2024,23/07/2024,Mauvais Joueurs,Meren,1,Y
30/07/2024,30/07/2024,Mauvais Joueurs,Osgir,1,Y
30/07/2024,30/07/2024,Mauvais Joueurs,Tom Bombadil,2,N
18/08/2024,18/08/2024,Playin Rivoli,Ruhan,3,N
18/08/2024,18/08/2024,Playin Rivoli,Etali,1,Y
18/08/2024,18/08/2024,Playin Rivoli,Eowyn,1,Y
20/08/2024,20/08/2024,Mauvais Joueurs,Mr. Foxgloves,,N
20/08/2024,20/08/2024,Mauvais Joueurs,Mr. Foxgloves,1,Y
20/08/2024,20/08/2024,Mauvais Joueurs,Meren,1,Y
08/09/2024,08/09/2024,Playin,Amalia,1,Y
08/09/2024,08/09/2024,Playin,Jodah,4,N
17/09/2024,17/09/2024,Mauvais Joueurs,Rocco,3,N
17/09/2024,17/09/2024,Mauvais Joueurs,Ruhan,4,N
01/10/2024,01/10/2024,Mauvais Joueurs,Rocco,2,N
01/10/2024,01/10/2024,Mauvais Joueurs,Rashmi,3,N
01/10/2024,01/10/2024,Mauvais Joueurs,Rashmi,3,N
01/10/2024,01/10/2024,Mauvais Joueurs,Abdel,1,Y
13/10/2024,13/10/2024,Chez Joël,Tom Bombadil,4,N
20/10/2024,20/10/2024,Playin Rivoli,Ruhan,2,N
20/10/2024,20/10/2024,Playin Rivoli,Rocco,3,N
20/10/2024,20/10/2024,Playin Rivoli,Rocco,1,Y
20/10/2024,20/10/2024,Playin Rivoli,Meren,3,N
27/10/2024,27/10/2024,Playin Rivoli,Marwyn,1,Y
27/10/2024,27/10/2024,Playin Rivoli,Davros,2,N
27/10/2024,27/10/2024,Playin Rivoli,Omnath,1,Y
27/10/2024,27/10/2024,Playin Rivoli,Davros,1,Y
30/10/2024,30/10/2024,Mauvais Joueurs,Amalia,4,N
30/10/2024,30/10/2024,Mauvais Joueurs,Yuriko,2,N
30/10/2024,30/10/2024,Mauvais Joueurs,Ruhan,4,N
17/11/2024,17/11/2024,Chez Juan,Amalia,1,Y
17/11/2024,17/11/2024,Chez Juan,Tom Bombadil,4,N
24/11/2024,24/11/2024,Mauvais Joueurs,Shroofus,,N
24/11/2024,24/11/2024,Mauvais Joueurs,Jodah,,N
24/11/2024,24/11/2024,Mauvais Joueurs,Abdel,,N
24/11/2024,24/11/2024,Mauvais Joueurs,Etali,1,Y
24/11/2024,24/11/2024,Mauvais Joueurs,Abdel,,N
22/12/2024,22/12/2024,Chez Joël,Captain America,,N
22/12/2024,22/12/2024,Chez Joël,Kenrith,,N
22/12/2024,22/12/2024,Chez Joël,Omnath,1,Y
